Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Bitget,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,87420835,190981256.0,19477.342649474067,26908.580737432636,0.26,47043.0
Gate.io,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,87420835,190981256.0,15094.331377293069,20762.7495015388,0.1,132837.0
KuCoin,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,87420835,190981256.0,9391.31125038747,11075.915427297425,0.1,15772.78
Bitget,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,85393171,85393171.0,62684.58109571745,57045.56626090613,0.25,122913.0
Bybit,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,85393171,85393171.0,37197.9789219087,43800.595107951,0.25,243038.0
Gate.io,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,85393171,85393171.0,180210.94475740375,152796.20636727294,0.02,14171975.0
KuCoin,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,85393171,85393171.0,14750.61410441161,17160.18817755519,0.25,176402.0
MEXC,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,85393171,85393171.0,198911.46970895122,193972.64665110124,0.34,2359129.0
Binance,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85521830,106022365.0,100848.41442427122,108103.47341512651,0.14,2994377.0
Bitget,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85521830,106022365.0,137965.4016292943,158686.27542464994,0.14,69129.0
Gate.io,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85521830,106022365.0,53783.44896941397,54275.36282076145,0.04,1189021.0
KuCoin,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85521830,106022365.0,6870.150567807939,12389.909085310335,0.13,113502.0
MEXC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85521830,106022365.0,166075.16025222078,190849.13544511868,0.07,597913.0
Bitget,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,84960320,275901193.0,41567.15911768779,41920.99212729488,0.09,1236929.0
Bybit,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,84960320,275901193.0,19199.46487510845,70884.77142744871,0.03,550872.0
Gate.io,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,84960320,275901193.0,16530.29273579962,40776.17878908701,0.03,4797720.0
KuCoin,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,84960320,275901193.0,24922.746100057047,66937.93954338139,0.06,862766.0
MEXC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,Velo,VELO,84960320,275901193.0,5330.880566680621,15837.438202270314,0.02,244671.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,84350729,133596678.0,103780.64523520917,108185.60767801672,0.07,1041989.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,84350729,133596678.0,43097.384676187765,63537.69697638347,0.07,256980.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,84350729,133596678.0,57843.28074311069,56534.15325434801,0.07,842308.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,84350729,133596678.0,12674.050300516268,33941.732490567796,0.07,116138.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,84350729,133596678.0,172.7163245078373,671.2534012699853,0.3,637888.0
Binance,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,86527815,156226740.0,113369.67589173799,180072.2914090623,0.06,7021945.0
Bitget,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,86527815,156226740.0,41447.30378888768,60457.1998427227,0.65,593197.0
Bybit,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,86527815,156226740.0,59090.903656182185,71997.4640517144,0.13,2884594.0
Gate.io,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,86527815,156226740.0,35066.3303078044,26675.684169010725,0.13,3752754.0
KuCoin,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,86527815,156226740.0,36653.025823521115,42443.501778512684,0.07,473125.0
MEXC,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,86527815,156226740.0,97358.54895351062,187410.74627613265,0.06,2030394.0
Gate.io,Layer 1 (L1),oec-token,OKT Chain,OKT,84055456,84055456.0,902.9634311648567,1909.763593711146,1.01,44012.0
MEXC,Layer 1 (L1),oec-token,OKT Chain,OKT,84055456,84055456.0,1182.1328267286801,5063.942031204909,0.26,69431.0
Binance,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,82498720,91342877.0,85586.15159922952,195198.13503013563,0.11,3369589.0
Bitget,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,82498720,91342877.0,177237.43036285564,212649.5840487956,0.22,407577.0
Bybit,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,82498720,91342877.0,43369.27632378031,46630.54098863697,0.11,800330.0
Gate.io,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,82498720,91342877.0,166128.42712037335,147385.4936784093,0.11,2281405.0
KuCoin,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,82498720,91342877.0,4404.721027107077,19113.29867672813,1.11,62312.0
MEXC,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,82498720,91342877.0,106759.78481418411,224331.05712584726,0.25,1645914.0
Binance,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,82987495,82987495.0,48765.25102693584,59833.26290307792,0.03,1340473.0
Bitget,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,82987495,82987495.0,51764.647876214665,62787.671938945634,0.08,219767.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,82987495,82987495.0,19583.50599321861,21592.7369614644,0.17,67406.0
KuCoin,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,82987495,82987495.0,17858.388286228535,3408.8761266858196,0.14,62956.0
MEXC,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,82987495,82987495.0,32338.755513331675,26900.071633601412,0.08,17100809.0
MEXC,BNB Chain Ecosystem,web3shot,Web3Shot,W3S,82643930,149682827.0,5.542899349573114,12.201000802498312,0.8,44968.0
Binance,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,81995940,95068059.0,162286.07954320646,278686.1886815623,0.08,18663839.0
Bitget,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,81995940,95068059.0,65279.04875396905,141384.4091625241,0.08,743692.0
Gate.io,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,81995940,95068059.0,97828.80682106908,140735.55554610814,0.06,5870444.0
KuCoin,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,81995940,95068059.0,8185.354150192023,13094.785867597988,0.16,222010.0
MEXC,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,81995940,95068059.0,152104.92829795094,386735.41972025356,0.17,1828955.0
Binance,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82041300,201001089.0,115109.72877502184,127749.11536376485,0.05,2090258.0
Bitget,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82041300,201001089.0,43081.536345953326,38240.44836137214,0.15,71208.0
Gate.io,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82041300,201001089.0,85022.49205559728,88624.85398685375,0.05,2027407.0
KuCoin,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82041300,201001089.0,38935.10881588455,39679.35256486129,0.15,116217.0
MEXC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,82041300,201001089.0,76184.7894890215,103339.37530456661,0.08,1304779.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,82418980,184604691.0,75949.52088339394,85671.1808633413,0.22,387354.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,82418980,184604691.0,26710.956226340706,25919.991776670875,0.43,44852.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,82418980,184604691.0,36489.22087710255,29134.635228329284,0.28,50360.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,82418980,184604691.0,497.3365189525643,1100.271910620717,0.22,2143.51
Binance,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,81927713,154573692.0,48225.555955921336,47756.2269760259,0.06,296395.0
Bitget,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,81927713,154573692.0,45861.178546627896,61416.63535969909,0.32,68241.0
Gate.io,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,81927713,154573692.0,27002.405953976522,14228.418458717168,0.26,78625.0
Bitget,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,81929335,298176431.0,44823.28526139915,30416.822295011283,0.34,130549.0
Bybit,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,81929335,298176431.0,39927.40765282654,28776.55737934999,0.17,1239452.0
Gate.io,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,81929335,298176431.0,47186.0876942707,68670.39968583283,0.13,3260594.0
KuCoin,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,81929335,298176431.0,7995.3673858604,9782.973352273091,0.44,45162.0
MEXC,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,81929335,298176431.0,21361.30241055385,10770.306328930772,0.23,77235.0
Binance,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,81461879,139967120.0,3204.8419865542132,14956.744063527018,0.1,2017666.0
Bitget,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,81461879,139967120.0,4188.554549968559,7318.632421483953,0.44,105700.0
Gate.io,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,81461879,139967120.0,26852.884452700826,31057.31732620216,0.25,1679204.0
MEXC,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,81461879,139967120.0,2668.205730440678,5313.654945175837,0.39,1158236.0
Bitget,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,81698597,85868002.0,1854.6566022254488,2010.070215270336,1.52,112146.0
Bybit,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,81698597,85868002.0,10740.843587451482,19394.685808950762,0.16,59406.0
Gate.io,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,81698597,85868002.0,4437.007184887941,6912.622472636223,0.1,587121.0
MEXC,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,81698597,85868002.0,580.194962776131,1.1995057317980053,0.67,36247.0
Binance,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,81184502,81184502.0,38034.70438719718,52570.121679090116,0.05,413886.0
Bitget,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,81184502,81184502.0,28703.29955237714,36651.34201976518,0.23,147593.0
Gate.io,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,81184502,81184502.0,11627.507442338312,17600.571807066168,0.26,39587.0
MEXC,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,81184502,81184502.0,19702.8978279331,17826.075752277105,0.08,272173.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,80788798,80791758.0,27959.244917122192,42983.17639186281,0.05,655619.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,80788798,80791758.0,38330.17750230004,57743.551364944185,0.09,72904.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,80788798,80791758.0,112636.57950841721,97400.00915954658,0.05,675027.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,80788798,80791758.0,16296.90737331958,36532.85742940761,0.05,104435.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,80788798,80791758.0,24976.78860271235,53671.61424939096,0.14,407614.0
Binance,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,80827790,80827790.0,36985.53146442407,40641.11998154522,0.16,854904.0
Bitget,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,80827790,80827790.0,35848.24133040053,26354.058684781066,0.48,80145.0
Gate.io,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,80827790,80827790.0,14614.248669699695,18747.902839436832,0.4,61512.0
