Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,59711170,450650340.0,55534.56100994567,57261.05796831624,0.13,347280.0
Binance,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,59768828,63614621.0,36312.79755674558,59446.134241425985,0.09,5687379.0
Bitget,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,59768828,63614621.0,112560.07927777806,124813.34024396932,0.17,416837.0
Bybit,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,59768828,63614621.0,8566.367068469835,17900.131316518986,0.18,1246967.0
Gate.io,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,59768828,63614621.0,116688.96022940606,92078.25476790071,0.09,3885067.0
KuCoin,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,59768828,63614621.0,23885.094118459696,26332.051865132707,0.09,677154.0
MEXC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,59768828,63614621.0,59524.8084938573,71306.4169308062,0.17,2946742.0
Bybit,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,59597330,144101429.0,25854.955077306186,20583.758642861278,0.24,517390.0
Gate.io,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,59597330,144101429.0,12411.9565020074,9331.584164600334,0.14,9872373.0
KuCoin,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,59597330,144101429.0,23752.970844616673,19529.14583612626,0.43,485481.0
MEXC,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,59597330,144101429.0,11824.301883455355,11233.84927032385,0.34,130395.0
Binance,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,59344998,59344998.0,50371.738706395765,52195.187370298496,0.03,7590445.0
Bitget,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,59344998,59344998.0,10593.521084543092,10729.754295188506,0.32,577360.0
Gate.io,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,59344998,59344998.0,21650.609640828123,20050.448564646744,0.16,4862836.0
MEXC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,59344998,59344998.0,24156.981318342394,28673.930936213823,0.06,1503025.0
Binance,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,58092925,59864635.0,67287.8344870048,58705.74805826377,0.09,7910147.0
Bitget,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,58092925,59864635.0,69038.30116348596,87299.78009077151,0.37,238935.0
Gate.io,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,58092925,59864635.0,93259.36871851886,71302.07304911588,0.14,4395648.0
KuCoin,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,58092925,59864635.0,22400.770106353353,26016.026943781613,0.17,575292.0
Binance,SocialFi,steem,Steem,STEEM,57275573,57423342.0,115256.98274443019,189519.29258676915,0.17,1611950.0
Gate.io,SocialFi,steem,Steem,STEEM,57275573,57423342.0,8824.46327647685,15283.183517688532,0.35,141282.0
MEXC,SocialFi,steem,Steem,STEEM,57275573,57423342.0,24190.88250013223,33313.860920125335,0.09,2986564.0
Bitget,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,57360212,126463167.0,40074.023051786455,80992.06737493498,0.16,903451.0
Bybit,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,57360212,126463167.0,28971.767482749863,50431.09736469546,0.05,6777170.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,57360212,126463167.0,51068.20538355722,278826.1778693662,0.02,2400628.0
Gate.io,"Healthcare, Osmosis Ecosystem",medibloc,Medibloc,MED,59508174,64455594.0,863.2325033207078,150.14281546905656,2.41,14601.79
Binance,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,57416889,60024999.0,40644.662434051636,42707.24761972877,0.17,2130657.0
Bitget,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,57416889,60024999.0,30337.808645909576,31348.223455444277,1.49,56807.0
Gate.io,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,57416889,60024999.0,12479.974161473265,17561.625461500178,0.4,63164.0
KuCoin,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,57416889,60024999.0,9758.714126170382,8837.094517093534,0.3,52860.0
Binance,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,56600772,56600772.0,15683.873262850819,19291.75598143984,0.15,1514605.0
Bitget,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,56600772,56600772.0,18373.39580966956,23435.34189268164,0.36,97337.0
Bybit,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,56600772,56600772.0,1926.3822765224168,2787.9722872415773,0.22,33829.0
Gate.io,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,56600772,56600772.0,9606.805187425261,10497.87903168726,0.58,80905.0
KuCoin,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,56600772,56600772.0,1059.0011696760573,4425.298152396818,0.15,78607.0
MEXC,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,56600772,56600772.0,9547.32996707112,18471.358212236584,0.72,993548.0
Binance,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,56760014,68397311.0,132335.7326336898,150243.56177449267,0.17,2390127.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,56760014,68397311.0,59488.261929627646,47052.99584133485,0.51,45134.0
Bybit,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,56760014,68397311.0,3628.2497201824613,7216.6389598993,0.34,353953.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,56760014,68397311.0,47359.55250771467,88770.80826006115,0.34,138941.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,56760014,68397311.0,2641.5507762035313,15193.689043618135,0.17,94353.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,56760014,68397311.0,4040.1898446034443,9567.91563052495,0.07,31703101.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,Zircuit,ZRC,56165147,255886586.0,79338.90902181994,113521.76627496035,0.23,2717916.0
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,Zircuit,ZRC,56165147,255886586.0,35087.622795675474,56209.07507429659,0.16,2740428.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,Zircuit,ZRC,56165147,255886586.0,19700.71492149413,65269.82488659635,0.2,13671460.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,Zircuit,ZRC,56165147,255886586.0,23025.211324500764,31601.593308995212,0.16,420287.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,Zircuit,ZRC,56165147,255886586.0,39657.40123847882,55718.60344849985,0.08,2397832.0
Binance,,ark,ARK,ARK,56124968,56766113.0,25410.056084401473,35722.05516576748,0.03,12389236.0
Bitget,,ark,ARK,ARK,56124968,56766113.0,46917.9692507707,55584.65016838606,0.3,2650353.0
Gate.io,,ark,ARK,ARK,56124968,56766113.0,18982.49748491749,22858.27602358214,0.44,2900760.0
MEXC,,ark,ARK,ARK,56124968,56766113.0,24773.334098542917,13372.854610944967,0.27,6995227.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,56871154,71682802.0,43524.59885812466,38561.24966491295,0.07,2042467.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,56871154,71682802.0,3007.9432136629957,30290.249470056126,0.42,70246.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,56871154,71682802.0,22451.05966061498,20377.557837388293,0.28,42444.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,56871154,71682802.0,59902.93280636573,24588.48352750574,0.21,1381247.0
Bitget,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,57622825,205965183.0,16378.691242711966,18434.84038940487,0.1,6375407.0
Bybit,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,57622825,205965183.0,23038.723432737326,13459.353669976725,0.24,5477307.0
Gate.io,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,57622825,205965183.0,11042.321494629192,18968.831072240344,0.12,16086034.0
KuCoin,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,57622825,205965183.0,10339.302098624026,19519.36491353523,0.18,364453.0
MEXC,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,57622825,205965183.0,18476.92439354757,20087.534391108245,0.39,3661308.0
Gate.io,"Gaming (GameFi), NFT, Metaverse, Collectibles, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Energi Ecosystem",ecomi,ECOMI,OMI,57058661,65467545.0,4698.058421814667,4483.647660507587,0.52,919836.0
MEXC,"Gaming (GameFi), NFT, Metaverse, Collectibles, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Energi Ecosystem",ecomi,ECOMI,OMI,57058661,65467545.0,3879.148393339156,3551.402516968334,0.39,642682.0
Bitget,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",gamebuild,GameBuild,GAME,56848234,70145596.0,9448.05588919177,10449.298587918034,0.81,1028194.0
Gate.io,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",gamebuild,GameBuild,GAME,56848234,70145596.0,3439.2519057246327,3555.644398068117,0.71,366336.0
MEXC,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",gamebuild,GameBuild,GAME,56848234,70145596.0,4170.707703966327,6134.896351644535,0.34,64504.0
Binance,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55304028,134076231.0,83929.91257887044,81865.24280685406,0.13,7310281.0
Bitget,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55304028,134076231.0,52124.411212514584,47248.339456505295,0.25,4608360.0
Gate.io,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55304028,134076231.0,80587.24579148824,71077.20318937457,0.26,3645716.0
KuCoin,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55304028,134076231.0,28619.45949877583,27274.00204775577,0.32,173220.0
MEXC,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55304028,134076231.0,89208.00193991789,100047.41091382506,0.06,4685468.0
Bitget,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55766817,413087537.0,4677.683087092313,9941.046404991132,0.34,49109.0
Bybit,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55766817,413087537.0,98955.46518287768,82177.12622172396,0.15,2443891.0
Gate.io,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55766817,413087537.0,47651.84334932695,44539.74804057074,0.15,7704742.0
KuCoin,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55766817,413087537.0,87814.4949736532,80181.27810730261,0.2,173137.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55766817,413087537.0,18487.498751300674,26910.82300093779,0.05,2260678.0
Binance,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,55115838,55115838.0,38497.586987699855,28461.297872911236,0.15,757036.0
Bitget,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,55115838,55115838.0,31933.504890467324,37801.47769563132,0.31,49887.0
Gate.io,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,55115838,55115838.0,16204.482374398807,11130.578401557055,0.57,8283.24
KuCoin,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,55115838,55115838.0,3465.3565516753392,8601.691352565374,0.2,19228.65
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,54750491,531912233.0,129991.15032822425,77888.47641049973,0.23,2589425.0
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,54750491,531912233.0,89624.75343346027,96154.44193117617,0.29,3174521.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,54750491,531912233.0,160630.7646680952,147268.08827025534,0.15,16657622.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,54750491,531912233.0,16191.58210899863,29226.138592277763,0.38,1113131.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,54750491,531912233.0,6484.349634323117,11040.244368487602,0.29,8690.87
Bitget,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,56512600,60969073.0,10834.979795667865,11435.254476228765,0.74,209510.0
Bybit,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,56512600,60969073.0,8276.217486256446,7246.283827824729,0.38,365929.0
Gate.io,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,56512600,60969073.0,6312.631263332748,5477.7588027730635,0.74,170431.0
MEXC,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,56512600,60969073.0,14062.351543763913,11160.225913715794,0.41,149376.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,56281257,68454063.0,623.8094426043357,743.1322901639738,0.88,52257.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,56281257,68454063.0,321.17863922403774,2893.425210133808,0.24,29179.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,56281257,68454063.0,29.977583700264955,29.725020533756567,2.4,19409.36
MEXC,"Centralized Exchange (CEX) Token, Tron Ecosystem, Made in USA",fimarkcoin-com,Fimarkcoin.com,FMC,53155969,264531122.0,26440.4174368104,9719.971619664339,0.04,802522.0
Binance,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,52920822,52920822.0,86385.05876476745,103254.684129686,0.18,34919923.0
Bitget,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,52920822,52920822.0,51651.84701178667,56594.09991462434,0.18,1316439.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,52920822,52920822.0,34323.58574332603,34608.41357316952,0.18,15620683.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,52920822,52920822.0,28611.040966565375,35378.57233028114,0.2,488783.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,52920822,52920822.0,94243.26778398725,121454.060386873,0.36,13334366.0
Bitget,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,53420106,269714627.0,46308.958994927285,37287.37799928153,0.39,183991.0
Bybit,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,53420106,269714627.0,67121.6516087247,105206.1777036314,0.12,1163285.0
Gate.io,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,53420106,269714627.0,51500.2270028729,49543.717802952335,0.35,5624930.0
KuCoin,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,53420106,269714627.0,95176.8500220692,96615.87513826363,0.24,412495.0
MEXC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,53420106,269714627.0,11237.469782663939,75388.53979038224,0.19,82214.0
