Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,78901166,78901166.0,15654.162182196507,17727.45600089695,0.11,5323880.0
OKX,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,78901166,78901166.0,,,N/A,5323880.0
Binance,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,78462450,258711838.0,63481.53540551973,76068.11981630055,0.08,8421924.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,78462450,258711838.0,59512.33796178421,73442.12436785223,0.04,8421924.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,78462450,258711838.0,14873.611233789337,48404.16720458085,0.08,8421924.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,78462450,258711838.0,40945.46607996103,49610.05253950356,0.08,8421924.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,78462450,258711838.0,12564.22962639599,19480.595360805106,0.04,8421924.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,78462450,258711838.0,68551.32680609167,65984.58465395115,0.12,8421924.0
OKX,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,78462450,258711838.0,,,N/A,8421924.0
Binance,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,78561154,78561154.0,,,N/A,94606.0
Bitget,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,78561154,78561154.0,,,N/A,94606.0
Bybit,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,78561154,78561154.0,,,N/A,94606.0
Gate.io,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,78561154,78561154.0,,,N/A,94606.0
KuCoin,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,78561154,78561154.0,,,N/A,94606.0
MEXC,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,78561154,78561154.0,,,N/A,94606.0
OKX,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,78561154,78561154.0,,,N/A,94606.0
Binance,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,78179034,147501029.0,78684.7292623504,51591.48221049367,0.14,9142359.0
Bitget,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,78179034,147501029.0,79737.92829161952,53475.54105333104,0.27,9142359.0
Bybit,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,78179034,147501029.0,,,N/A,9142359.0
Gate.io,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,78179034,147501029.0,38762.91863211356,19239.144970875222,0.34,9142359.0
KuCoin,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,78179034,147501029.0,,,N/A,9142359.0
MEXC,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,78179034,147501029.0,,,N/A,9142359.0
OKX,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,78179034,147501029.0,,,N/A,9142359.0
Binance,"Meme, PulseChain Ecosystem",the-grays-currency,The Grays Currency,PTGC,78474963,78474963.0,,,N/A,102248.0
Bitget,"Meme, PulseChain Ecosystem",the-grays-currency,The Grays Currency,PTGC,78474963,78474963.0,,,N/A,102248.0
Bybit,"Meme, PulseChain Ecosystem",the-grays-currency,The Grays Currency,PTGC,78474963,78474963.0,,,N/A,102248.0
Gate.io,"Meme, PulseChain Ecosystem",the-grays-currency,The Grays Currency,PTGC,78474963,78474963.0,,,N/A,102248.0
KuCoin,"Meme, PulseChain Ecosystem",the-grays-currency,The Grays Currency,PTGC,78474963,78474963.0,,,N/A,102248.0
MEXC,"Meme, PulseChain Ecosystem",the-grays-currency,The Grays Currency,PTGC,78474963,78474963.0,,,N/A,102248.0
OKX,"Meme, PulseChain Ecosystem",the-grays-currency,The Grays Currency,PTGC,78474963,78474963.0,,,N/A,102248.0
Binance,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,77367552,189006072.0,86690.01409790138,115757.02076246365,0.54,14704720.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,77367552,189006072.0,14991.058720510922,44362.464269216434,0.05,14704720.0
Bybit,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,77367552,189006072.0,23031.829120474536,30084.028454524178,0.54,14704720.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,77367552,189006072.0,43268.48589302773,33849.78374937861,0.11,14704720.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,77367552,189006072.0,11135.07225383714,13042.53141191983,0.05,14704720.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,77367552,189006072.0,186034.33582300803,325676.183298571,0.22,14704720.0
OKX,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,77367552,189006072.0,,,N/A,14704720.0
Binance,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77168387,77168387.0,,,N/A,216227.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77168387,77168387.0,16826.12267911672,21344.016299471157,0.25,216227.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77168387,77168387.0,,,N/A,216227.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77168387,77168387.0,18579.556809570247,26903.90511812388,0.21,216227.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77168387,77168387.0,,,N/A,216227.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77168387,77168387.0,15738.744634439696,21616.89333287594,0.5,216227.0
OKX,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77168387,77168387.0,,,N/A,216227.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,76793364,92835174.0,,,N/A,143281.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,76793364,92835174.0,,,N/A,143281.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,76793364,92835174.0,,,N/A,143281.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,76793364,92835174.0,,,N/A,143281.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,76793364,92835174.0,,,N/A,143281.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,76793364,92835174.0,,,N/A,143281.0
OKX,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",tokenlon,Tokenlon,LON,76793364,92835174.0,,,N/A,143281.0
Binance,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,76703202,239250237.0,,,N/A,315328.0
Bitget,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,76703202,239250237.0,,,N/A,315328.0
Bybit,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,76703202,239250237.0,,,N/A,315328.0
Gate.io,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,76703202,239250237.0,18000.24497559068,18188.714182084746,0.12,315328.0
KuCoin,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,76703202,239250237.0,,,N/A,315328.0
MEXC,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,76703202,239250237.0,22976.20529638378,20199.32435036045,0.91,315328.0
OKX,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,76703202,239250237.0,,,N/A,315328.0
Binance,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,76633507,76633507.0,,,N/A,170193.0
Bitget,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,76633507,76633507.0,,,N/A,170193.0
Bybit,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,76633507,76633507.0,,,N/A,170193.0
Gate.io,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,76633507,76633507.0,,,N/A,170193.0
KuCoin,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,76633507,76633507.0,,,N/A,170193.0
MEXC,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,76633507,76633507.0,,,N/A,170193.0
OKX,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,76633507,76633507.0,,,N/A,170193.0
Binance,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,76933814,76933814.0,102730.15124590186,102830.43663005623,0.03,55697106.0
Bitget,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,76933814,76933814.0,45059.073726669216,44457.36831165865,0.25,55697106.0
Bybit,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,76933814,76933814.0,,,N/A,55697106.0
Gate.io,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,76933814,76933814.0,43226.837720283336,37929.60326444999,0.18,55697106.0
KuCoin,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,76933814,76933814.0,,,N/A,55697106.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,76933814,76933814.0,9261.002600352393,8581.695298682638,0.1,55697106.0
OKX,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Base Ecosystem, Synthetic",stp-network,STP,STPT,76933814,76933814.0,,,N/A,55697106.0
Binance,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,76417448,80317335.0,,,N/A,772206.0
Bitget,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,76417448,80317335.0,1497.328569993893,2125.2935083482434,1.14,772206.0
Bybit,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,76417448,80317335.0,7985.846297104098,19781.643758635106,0.21,772206.0
Gate.io,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,76417448,80317335.0,4201.244451722634,6090.732254490865,0.07,772206.0
KuCoin,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,76417448,80317335.0,,,N/A,772206.0
MEXC,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,76417448,80317335.0,1077.9800230051485,1380.2117668850856,0.79,772206.0
OKX,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,76417448,80317335.0,,,N/A,772206.0
Binance,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,75868511,505790071.0,,,N/A,16879330.0
Bitget,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,75868511,505790071.0,81097.44470100982,49721.716400686324,0.19,16879330.0
Bybit,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,75868511,505790071.0,61056.64550470175,117981.58235902962,0.07,16879330.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,75868511,505790071.0,171638.796121618,121043.52788138448,0.07,16879330.0
KuCoin,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,75868511,505790071.0,64476.51067622094,66728.94796166205,0.14,16879330.0
MEXC,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,75868511,505790071.0,7419.4557049171135,11166.49549743061,0.15,16879330.0
OKX,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,75868511,505790071.0,,,N/A,16879330.0
Binance,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,75657750,350888310.0,92090.44693149002,110240.09266124154,0.06,9805468.0
Bitget,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,75657750,350888310.0,105375.30134894306,138740.90810062055,0.06,9805468.0
Bybit,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,75657750,350888310.0,38482.41600438688,22652.473239345985,0.07,9805468.0
Gate.io,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,75657750,350888310.0,65291.8097684352,80948.91806216535,0.11,9805468.0
KuCoin,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,75657750,350888310.0,14560.562148454042,26831.205537347883,0.17,9805468.0
MEXC,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,75657750,350888310.0,109327.54525308375,145796.52658126576,0.06,9805468.0
OKX,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,75657750,350888310.0,,,N/A,9805468.0
Binance,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,75506364,276728477.0,,,N/A,7801158.0
Bitget,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,75506364,276728477.0,50439.9748090663,40580.01322326774,0.36,7801158.0
Bybit,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,75506364,276728477.0,30800.128556034084,34004.95492408725,0.07,7801158.0
Gate.io,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,75506364,276728477.0,39014.04230329506,52815.820490891856,0.04,7801158.0
KuCoin,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,75506364,276728477.0,9832.553915989445,10613.191989432751,0.29,7801158.0
MEXC,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,75506364,276728477.0,30969.863018249023,12858.69798968702,0.14,7801158.0
OKX,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,75506364,276728477.0,,,N/A,7801158.0
