Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,72297471,72297471.0,,,N/A,150743.0
Bitget,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,72297471,72297471.0,,,N/A,150743.0
Bybit,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,72297471,72297471.0,,,N/A,150743.0
Gate.io,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,72297471,72297471.0,,,N/A,150743.0
KuCoin,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,72297471,72297471.0,,,N/A,150743.0
MEXC,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,72297471,72297471.0,,,N/A,150743.0
OKX,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, LSDFi, Liquid Staked ETH, Liquid Staking",origin-ether,Origin Ether,OETH,72297471,72297471.0,,,N/A,150743.0
Binance,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,72028576,334056789.0,64526.98036255919,103272.259677017,0.06,14563382.0
Bitget,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,72028576,334056789.0,77534.5634516934,83337.67789068197,0.12,14563382.0
Bybit,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,72028576,334056789.0,25542.020475800826,24962.263255287962,0.08,14563382.0
Gate.io,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,72028576,334056789.0,158974.20959736293,110281.24310296868,0.12,14563382.0
KuCoin,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,72028576,334056789.0,17510.681907658392,22537.496081472105,0.18,14563382.0
MEXC,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,72028576,334056789.0,134610.50303316786,117120.80090804245,0.06,14563382.0
OKX,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,72028576,334056789.0,,,N/A,14563382.0
Binance,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,72040007,76332562.0,28495.414430586112,37309.67936371214,0.08,96621919.0
Bitget,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,72040007,76332562.0,31538.50001198699,29427.650885862226,0.95,96621919.0
Bybit,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,72040007,76332562.0,,,N/A,96621919.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,72040007,76332562.0,11963.885275457314,11771.176200885046,0.47,96621919.0
KuCoin,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,72040007,76332562.0,3055.884893716361,5578.012231437483,0.74,96621919.0
MEXC,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,72040007,76332562.0,,,N/A,96621919.0
OKX,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,72040007,76332562.0,,,N/A,96621919.0
Binance,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,71168237,189266941.0,,,N/A,419991.0
Bitget,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,71168237,189266941.0,4952.203424381708,3843.064632816028,0.63,419991.0
Bybit,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,71168237,189266941.0,,,N/A,419991.0
Gate.io,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,71168237,189266941.0,768.8159066261688,2562.1769677973307,0.03,419991.0
KuCoin,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,71168237,189266941.0,,,N/A,419991.0
MEXC,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,71168237,189266941.0,,,N/A,419991.0
OKX,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,71168237,189266941.0,,,N/A,419991.0
Binance,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,71634801,71634801.0,,,N/A,472412.0
Bitget,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,71634801,71634801.0,,,N/A,472412.0
Bybit,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,71634801,71634801.0,,,N/A,472412.0
Gate.io,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,71634801,71634801.0,,,N/A,472412.0
KuCoin,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,71634801,71634801.0,,,N/A,472412.0
MEXC,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,71634801,71634801.0,,,N/A,472412.0
OKX,"Solana Ecosystem, Liquid Staking Tokens, Restaking, Liquid Restaking Tokens, Liquid Staked SOL, Liquid Staking, Liquid Restaked SOL",solayer-staked-sol,Solayer Staked SOL,SSOL,71634801,71634801.0,,,N/A,472412.0
Binance,"Decentralized Finance (DeFi), Ethereum Ecosystem",relend-usdc,Relend USDC,REUSDC,70508358,70508358.0,,,N/A,0.0
Bitget,"Decentralized Finance (DeFi), Ethereum Ecosystem",relend-usdc,Relend USDC,REUSDC,70508358,70508358.0,,,N/A,0.0
Bybit,"Decentralized Finance (DeFi), Ethereum Ecosystem",relend-usdc,Relend USDC,REUSDC,70508358,70508358.0,,,N/A,0.0
Gate.io,"Decentralized Finance (DeFi), Ethereum Ecosystem",relend-usdc,Relend USDC,REUSDC,70508358,70508358.0,,,N/A,0.0
KuCoin,"Decentralized Finance (DeFi), Ethereum Ecosystem",relend-usdc,Relend USDC,REUSDC,70508358,70508358.0,,,N/A,0.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem",relend-usdc,Relend USDC,REUSDC,70508358,70508358.0,,,N/A,0.0
OKX,"Decentralized Finance (DeFi), Ethereum Ecosystem",relend-usdc,Relend USDC,REUSDC,70508358,70508358.0,,,N/A,0.0
Binance,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,70444376,258050128.0,,,N/A,10899279.0
Bitget,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,70444376,258050128.0,46109.0356610746,41916.15469135974,0.39,10899279.0
Bybit,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,70444376,258050128.0,31089.85887118488,33901.232437381215,0.08,10899279.0
Gate.io,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,70444376,258050128.0,46479.88016915009,65084.88411884539,0.04,10899279.0
KuCoin,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,70444376,258050128.0,8358.139833860803,8703.549813816073,0.04,10899279.0
MEXC,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,70444376,258050128.0,26236.035548841413,9544.298695932526,0.2,10899279.0
OKX,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,70444376,258050128.0,,,N/A,10899279.0
Binance,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,69497454,316013865.0,,,N/A,3634402.0
Bitget,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,69497454,316013865.0,,,N/A,3634402.0
Bybit,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,69497454,316013865.0,,,N/A,3634402.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,69497454,316013865.0,193.57640886422487,1485.0484366643916,2.7,3634402.0
KuCoin,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,69497454,316013865.0,,,N/A,3634402.0
MEXC,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,69497454,316013865.0,99.98187360785587,1923.086293068851,0.9,3634402.0
OKX,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,69497454,316013865.0,,,N/A,3634402.0
Binance,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,70115612,70115612.0,166278.8421406571,217600.99389651392,0.1,46962799.0
Bitget,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,70115612,70115612.0,669886.9363061844,864348.1971700556,0.1,46962799.0
Bybit,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,70115612,70115612.0,58020.02533112631,58094.28965300129,0.2,46962799.0
Gate.io,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,70115612,70115612.0,244855.6277311123,191314.23969305563,0.09,46962799.0
KuCoin,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,70115612,70115612.0,39209.891809404624,69042.12022310245,0.1,46962799.0
MEXC,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,70115612,70115612.0,340984.9889531143,384660.75409350445,0.2,46962799.0
OKX,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,70115612,70115612.0,,,N/A,46962799.0
Binance,"Lending/Borrowing Protocols, Solana Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio",solend,Solend,SLND,69360419,137087973.0,,,N/A,23823.0
Bitget,"Lending/Borrowing Protocols, Solana Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio",solend,Solend,SLND,69360419,137087973.0,,,N/A,23823.0
Bybit,"Lending/Borrowing Protocols, Solana Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio",solend,Solend,SLND,69360419,137087973.0,,,N/A,23823.0
Gate.io,"Lending/Borrowing Protocols, Solana Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio",solend,Solend,SLND,69360419,137087973.0,5.038185665660962,7.865678499683097,0.93,23823.0
KuCoin,"Lending/Borrowing Protocols, Solana Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio",solend,Solend,SLND,69360419,137087973.0,,,N/A,23823.0
MEXC,"Lending/Borrowing Protocols, Solana Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio",solend,Solend,SLND,69360419,137087973.0,,,N/A,23823.0
OKX,"Lending/Borrowing Protocols, Solana Ecosystem, FTX Holdings, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio",solend,Solend,SLND,69360419,137087973.0,,,N/A,23823.0
Binance,"BNB Chain Ecosystem, Soneium Ecosystem",solv-protocol-solvbtc-jupiter,Solv Protocol SolvBTC Jupiter,SOLVBTC.JUP,69891588,69891588.0,,,N/A,64767.0
Bitget,"BNB Chain Ecosystem, Soneium Ecosystem",solv-protocol-solvbtc-jupiter,Solv Protocol SolvBTC Jupiter,SOLVBTC.JUP,69891588,69891588.0,,,N/A,64767.0
Bybit,"BNB Chain Ecosystem, Soneium Ecosystem",solv-protocol-solvbtc-jupiter,Solv Protocol SolvBTC Jupiter,SOLVBTC.JUP,69891588,69891588.0,,,N/A,64767.0
Gate.io,"BNB Chain Ecosystem, Soneium Ecosystem",solv-protocol-solvbtc-jupiter,Solv Protocol SolvBTC Jupiter,SOLVBTC.JUP,69891588,69891588.0,,,N/A,64767.0
KuCoin,"BNB Chain Ecosystem, Soneium Ecosystem",solv-protocol-solvbtc-jupiter,Solv Protocol SolvBTC Jupiter,SOLVBTC.JUP,69891588,69891588.0,,,N/A,64767.0
MEXC,"BNB Chain Ecosystem, Soneium Ecosystem",solv-protocol-solvbtc-jupiter,Solv Protocol SolvBTC Jupiter,SOLVBTC.JUP,69891588,69891588.0,,,N/A,64767.0
OKX,"BNB Chain Ecosystem, Soneium Ecosystem",solv-protocol-solvbtc-jupiter,Solv Protocol SolvBTC Jupiter,SOLVBTC.JUP,69891588,69891588.0,,,N/A,64767.0
Binance,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,69814425,465429501.0,,,N/A,19809744.0
Bitget,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,69814425,465429501.0,35255.67190734304,78338.01359492412,0.16,19809744.0
Bybit,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,69814425,465429501.0,62524.506610955366,128088.36802763128,0.06,19809744.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,69814425,465429501.0,122211.48168673816,136238.53161153692,0.2,19809744.0
KuCoin,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,69814425,465429501.0,50402.467773719865,60304.08437502546,0.11,19809744.0
MEXC,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,69814425,465429501.0,8723.498998409155,12297.211112182527,0.18,19809744.0
OKX,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains",sonic-svm,Sonic SVM,SONIC,69814425,465429501.0,,,N/A,19809744.0
Binance,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",m2-global-wealth-limited-mmx,MMX,MMX,63144603,198586755.0,,,N/A,43772.0
Bitget,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",m2-global-wealth-limited-mmx,MMX,MMX,63144603,198586755.0,,,N/A,43772.0
Bybit,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",m2-global-wealth-limited-mmx,MMX,MMX,63144603,198586755.0,,,N/A,43772.0
Gate.io,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",m2-global-wealth-limited-mmx,MMX,MMX,63144603,198586755.0,,,N/A,43772.0
KuCoin,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",m2-global-wealth-limited-mmx,MMX,MMX,63144603,198586755.0,,,N/A,43772.0
MEXC,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",m2-global-wealth-limited-mmx,MMX,MMX,63144603,198586755.0,,,N/A,43772.0
OKX,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",m2-global-wealth-limited-mmx,MMX,MMX,63144603,198586755.0,,,N/A,43772.0
Binance,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,68586466,517633705.0,,,N/A,3183741.0
Bitget,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,68586466,517633705.0,,,N/A,3183741.0
Bybit,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,68586466,517633705.0,,,N/A,3183741.0
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,68586466,517633705.0,73084.60045194736,66096.58705572085,0.1,3183741.0
KuCoin,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,68586466,517633705.0,69166.76883428574,60046.378109066536,0.31,3183741.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,68586466,517633705.0,21873.52328179806,18000.136335634044,0.37,3183741.0
OKX,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,68586466,517633705.0,,,N/A,3183741.0
Binance,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,69162276,69796608.0,50498.97945618941,77732.42620577141,0.14,11743080.0
Bitget,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,69162276,69796608.0,125994.08207969584,130833.30984466839,0.43,11743080.0
Bybit,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,69162276,69796608.0,13808.208300890314,14366.978200886335,0.14,11743080.0
Gate.io,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,69162276,69796608.0,79656.56156789073,54272.40829515435,0.14,11743080.0
KuCoin,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,69162276,69796608.0,1403.6668646632631,11424.200199647412,0.29,11743080.0
MEXC,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,69162276,69796608.0,89145.12585122472,84822.13316867652,0.24,11743080.0
OKX,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,69162276,69796608.0,,,N/A,11743080.0
Binance,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,69518451,69518451.0,,,N/A,4.88
Bitget,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,69518451,69518451.0,,,N/A,4.88
Bybit,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,69518451,69518451.0,,,N/A,4.88
Gate.io,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,69518451,69518451.0,,,N/A,4.88
KuCoin,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,69518451,69518451.0,,,N/A,4.88
MEXC,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,69518451,69518451.0,,,N/A,4.88
OKX,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,cETH,CETH,69518451,69518451.0,,,N/A,4.88
Binance,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,69350061,111753770.0,65172.52454923898,89248.74716485386,0.06,26682111.0
Bitget,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,69350061,111753770.0,153344.43300844394,225135.01015591878,0.06,26682111.0
