Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Gate.io,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,60832442,227397366.0,131280.02077202432,65215.82422109701,0.31,82243.0
KuCoin,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,60832442,227397366.0,308.68077567321177,4206.136437886121,0.4,3104.56
MEXC,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,60832442,227397366.0,265837.6871884213,248426.6457577559,0.04,605961.0
Binance,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,60883640,74381657.0,28673.71300094713,31998.269279901964,0.13,423047.0
Bitget,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,60883640,74381657.0,19709.54857719352,27824.38057837982,0.4,71619.0
Gate.io,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,60883640,74381657.0,14577.783960548932,13631.726365827222,0.32,13448.14
KuCoin,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,60883640,74381657.0,7009.412467221006,5130.707497067275,0.5,15248.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,60883640,74381657.0,766.3280467123433,1294.9314685232887,0.01,269169.0
Binance,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,60398081,60398081.0,56541.430385935404,47346.46906158036,0.15,1339751.0
Bitget,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,60398081,60398081.0,89787.91819157309,72714.69352759294,0.15,79639.0
Bybit,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,60398081,60398081.0,15494.030653957321,13126.09272334019,0.15,269347.0
Gate.io,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,60398081,60398081.0,40714.92746350784,32810.11171500973,0.22,130042.0
KuCoin,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,60398081,60398081.0,2758.1537711138244,8769.902154408846,0.34,45286.0
MEXC,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,60398081,60398081.0,110444.53249520287,104271.77246068338,0.22,812633.0
Binance,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,60339634,60339634.0,59951.83699187318,54983.52772517034,0.09,538751.0
Bitget,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,60339634,60339634.0,17354.333848886774,19602.161977231415,0.39,78444.0
Gate.io,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,60339634,60339634.0,19298.694433753997,15892.43614099164,0.43,9415.77
KuCoin,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,60339634,60339634.0,2387.220102176642,1272.2806550422156,0.26,5719.83
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,59941521,452388835.0,80013.12173408382,73095.59300164094,0.13,301313.0
KuCoin,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,59941521,452388835.0,69340.8640497287,65036.91555370473,0.33,56486.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,59941521,452388835.0,56076.41245346536,57077.5787318035,0.13,62836.0
Bitget,"Solana Ecosystem, Meme, Pump.fun Ecosystem",retard-finder-coin,Retard Finder Coin,RFC,56451076,58707666.0,12102.119791490008,52218.53634518595,0.04,6001507.0
Gate.io,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem",devve,DevvE,DEVVE,59082083,81128895.0,1021.443850141797,3799.9189167345853,0.54,344960.0
MEXC,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem",devve,DevvE,DEVVE,59082083,81128895.0,1876.3625969060417,2547.4738614234943,0.16,187487.0
Bitget,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,58523944,106474934.0,46399.05321331795,31715.004433610175,0.47,252177.0
Gate.io,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,58523944,106474934.0,40215.502588900075,25733.60830153081,0.45,2430766.0
KuCoin,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,58523944,106474934.0,7059.854693601234,14867.714294296458,0.38,166466.0
MEXC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,58523944,106474934.0,5986.27011318212,9261.90516835617,0.19,166633.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,57656406,83319055.0,90595.77519826572,96525.45661566795,0.12,1977725.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,57656406,83319055.0,13922.692833566076,22941.347994410855,0.12,115738.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,57656406,83319055.0,46323.48834959495,61415.41551082795,0.12,2049103.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,57656406,83319055.0,11604.477372628808,17958.759131950654,0.11,142725.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,57656406,83319055.0,8482.870630721716,9156.649680332708,0.04,1353802.0
Binance,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,57050340,62154698.0,41915.11550697867,48753.560873587056,0.1,1627458.0
Bitget,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,57050340,62154698.0,102827.05402165346,96287.1375838167,0.39,51148.0
Bybit,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,57050340,62154698.0,25552.664265567353,26134.801436108355,0.2,164552.0
Gate.io,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,57050340,62154698.0,20942.01156658646,20598.225356460694,0.22,1186112.0
KuCoin,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,57050340,62154698.0,8603.613321511924,13665.238153815844,0.2,67757.0
MEXC,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,57050340,62154698.0,38937.591217015055,49221.267704420294,0.29,902626.0
MEXC,Ethereum Ecosystem,ai-analysis-token,AI Analysis Token,AIAT,58739504,266156632.0,156.23299416713326,97.9601004564798,0.39,15842.23
Bitget,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,56828333,56852127.0,9123.806720911767,10341.644835950081,0.4,62855.0
Gate.io,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,56828333,56852127.0,5240.463860020502,10701.845628983692,0.18,617066.0
MEXC,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,56828333,56852127.0,3340.027466161807,4531.332922265384,0.4,141455.0
Binance,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,56835040,66426127.0,119523.38914648085,114842.88275101625,0.15,4618337.0
Bitget,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,56835040,66426127.0,98690.26295679089,92057.18652416157,0.15,478813.0
Bybit,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,56835040,66426127.0,38837.284262847774,78708.67266138803,0.15,1321353.0
Gate.io,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,56835040,66426127.0,39836.87843384333,40648.06107934311,0.12,6140663.0
KuCoin,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,56835040,66426127.0,44908.033454012075,48507.32334048761,0.15,280579.0
MEXC,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt by Virtuals,AIXBT,56835040,66426127.0,220565.37239424427,209033.45980137854,0.32,2554697.0
Binance,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,56621050,56734309.0,56983.033221509075,52228.08947992516,0.09,824025.0
MEXC,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,56621050,56734309.0,36282.27902811729,42519.14628496052,0.09,382702.0
Bitget,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,56131181,60557576.0,11167.19291565735,4485.332125756606,0.78,161253.0
Bybit,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,56131181,60557576.0,15375.243629288987,9778.956242490183,0.62,220654.0
Gate.io,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,56131181,60557576.0,4050.270156080598,4305.728611020846,0.77,128621.0
MEXC,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,56131181,60557576.0,15026.945371012162,8001.262823764442,0.57,117926.0
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,56337809,66278874.0,85111.11162386564,101992.29501371871,0.02,9087781.0
Bybit,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,56337809,66278874.0,32783.719206049806,30069.269724328908,0.14,6134785.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,56337809,66278874.0,294765.53805418516,388109.9086308908,0.21,12242231.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,56337809,66278874.0,13189.942986620754,7752.131445767246,0.5,582184.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,55695523,67728406.0,693.7075833595368,1966.8305564837713,0.79,32933.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,55695523,67728406.0,4327.492547093311,2309.172193836721,0.03,14395.43
MEXC,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,55695523,67728406.0,2852.1218690157775,431.60740430740833,0.89,5659.44
Binance,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,55495647,55495647.0,69171.65548626444,98837.63653222065,0.09,2848148.0
Bitget,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,55495647,55495647.0,230483.04556604451,438022.0375494225,0.18,196863.0
Bybit,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,55495647,55495647.0,28007.87669443461,23833.70506282378,0.09,673693.0
Gate.io,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,55495647,55495647.0,111930.6582856786,151625.9399698177,0.09,1322962.0
KuCoin,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,55495647,55495647.0,29772.57725003342,34732.532317191035,0.09,120485.0
MEXC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,55495647,55495647.0,81905.94171226985,162396.7591023928,0.09,559251.0
Binance,SocialFi,steem,Steem,STEEM,54746516,54901132.0,139640.67719907957,187420.76209849076,0.09,813170.0
Gate.io,SocialFi,steem,Steem,STEEM,54746516,54901132.0,11688.16889921183,40573.078177646734,0.37,98309.0
MEXC,SocialFi,steem,Steem,STEEM,54746516,54901132.0,29726.26830961386,28778.116400987627,0.28,756899.0
Bitget,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,54913166,196298772.0,24970.867999107042,28846.500052461026,0.1,6383699.0
Bybit,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,54913166,196298772.0,27498.7167757952,31919.066576043097,0.1,2623957.0
Gate.io,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,54913166,196298772.0,20497.919200412078,16694.816990741667,0.07,8097601.0
KuCoin,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,54913166,196298772.0,16780.92846707049,18468.158484148444,0.17,287428.0
MEXC,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,54913166,196298772.0,24230.046309142843,26454.500803084284,0.25,1840704.0
Bitget,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55049656,407775233.0,2860.103925512704,31503.187004287298,0.42,11861.29
Bybit,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55049656,407775233.0,101257.73985393385,90992.59981009661,0.05,2132627.0
Gate.io,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55049656,407775233.0,71406.86492801677,71703.93262356211,0.15,5541344.0
KuCoin,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55049656,407775233.0,69109.09719152431,80905.63337903284,0.17,177430.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,55049656,407775233.0,14232.060735485504,42319.021501351395,0.07,1825667.0
Binance,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,54494424,56969784.0,61108.621737055655,61401.38807494624,0.17,647200.0
Bitget,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,54494424,56969784.0,55729.257826339286,42320.100459718546,0.18,16244.52
Gate.io,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,54494424,56969784.0,22636.56233520345,12132.117390937,0.46,32493.0
KuCoin,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,54494424,56969784.0,10081.777114350703,11338.807925285131,0.28,13735.94
Bitget,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",gamebuild,GameBuild,GAME,54285506,66983421.0,10404.380914424108,8760.900667669917,0.74,1449470.0
Gate.io,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",gamebuild,GameBuild,GAME,54285506,66983421.0,12752.176189994605,16406.436981052186,0.77,100516.0
MEXC,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",gamebuild,GameBuild,GAME,54285506,66983421.0,3232.4976254377584,4711.027522643535,0.86,17334.18
Binance,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,54374140,54374140.0,28981.038112488426,31570.837103017417,0.31,500241.0
Bitget,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,54374140,54374140.0,37045.492840503495,34129.00256405239,0.32,61341.0
Gate.io,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,54374140,54374140.0,14690.851819073967,8589.29596632974,0.6,47950.0
KuCoin,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,54374140,54374140.0,3229.1558463763195,5504.477502510731,0.2,7061.17
Gate.io,"Polkadot Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge,Centrifuge,CFG,54641175,59831327.0,8360.853962006917,8106.956894396372,0.07,2108813.0
