Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
KuCoin,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,62760298,76673927.0,12356.539808585123,6701.092884404038,0.52,66551.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,62760298,76673927.0,1339.9509852597987,877.600920149051,0.01,272270.0
Bitget,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,63076811,63103222.0,8194.28519750726,31275.74677074334,0.43,44256.0
Gate.io,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,63076811,63103222.0,4952.557108089594,10938.611634239,0.16,1232993.0
MEXC,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,63076811,63103222.0,6842.6140798288125,25971.317559408395,0.16,117584.0
Gate.io,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,62379608,194572529.0,18368.194936512373,21595.053591004384,0.21,282409.0
MEXC,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,62379608,194572529.0,153.7001233796339,246.18246886014603,1.81,39913.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,62408918,78662833.0,51776.53005771818,59373.45094208456,0.13,887537.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,62408918,78662833.0,70332.63357330664,66960.40355718775,0.25,44502.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,62408918,78662833.0,13974.125723633475,26384.479444079498,0.32,40624.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,62408918,78662833.0,43237.22916923953,60983.93679246127,0.19,565495.0
Gate.io,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,61775344,93076131.0,3502.8243704463393,4083.6641658175968,0.05,1128285.0
KuCoin,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,61775344,93076131.0,12814.165909709021,2029.83095310529,0.09,114283.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,62014214,75390300.0,816.7367298926229,1439.6997921564302,0.74,53517.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,62014214,75390300.0,2297.289937074458,5467.823186586951,0.01,13997.98
MEXC,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,62014214,75390300.0,1412.4949684529258,5621.643440331291,0.42,13693.97
Bitget,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,61943259,221469339.0,34478.98481010544,30743.186169584475,0.13,7178971.0
Bybit,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,61943259,221469339.0,38127.349470175504,27097.437823163134,0.18,3450781.0
Gate.io,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,61943259,221469339.0,15563.6065588834,15950.205656513268,0.09,9509617.0
KuCoin,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,61943259,221469339.0,12264.140951792962,13126.824212386768,0.2,383178.0
MEXC,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,61943259,221469339.0,16617.987965770728,23330.297987016955,0.22,2387864.0
Bitget,"Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,61558525,88897787.0,7002.192516530442,624.958358992128,1.08,157088.0
Bybit,"Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,61558525,88897787.0,21830.571526201842,19331.178748552382,0.44,140384.0
Gate.io,"Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,61558525,88897787.0,26720.6477129078,35375.81181763533,0.33,122719.0
MEXC,"Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,61558525,88897787.0,6761.6600949641615,10890.261642980942,0.95,718041.0
Binance,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61582231,61582231.0,79636.2536561548,128490.72064650623,0.08,2591810.0
Bitget,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61582231,61582231.0,370304.2465087403,503958.01632020855,0.08,204556.0
Bybit,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61582231,61582231.0,13970.984493926426,34263.6651969647,0.08,433826.0
Gate.io,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61582231,61582231.0,89566.16343159965,165373.80740978685,0.08,1953961.0
KuCoin,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61582231,61582231.0,23092.155942586214,44246.14103695158,0.08,149625.0
MEXC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,61582231,61582231.0,156074.75984031407,205668.60835663448,0.08,952568.0
Binance,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,61848779,61848779.0,39897.797980113945,43628.299793873506,0.14,1010674.0
Bitget,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,61848779,61848779.0,48221.56224536371,54697.08903651575,0.41,68234.0
Gate.io,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,61848779,61848779.0,10658.54994857276,18093.016148078335,0.37,52285.0
KuCoin,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,61848779,61848779.0,19444.714689968554,12319.818494714393,0.12,27130.0
Gate.io,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,61219133,712279848.0,620.3497165502844,841.7064955468497,0.14,128969.0
KuCoin,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,61219133,712279848.0,571.5268551478446,785.4892980534331,0.14,104261.0
MEXC,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,61219133,712279848.0,2688.297765830369,775.4270297228783,0.17,164708.0
Binance,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,61077575,63851968.0,67258.47448527942,43588.892759919676,0.31,540370.0
Bitget,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,61077575,63851968.0,65062.66072755011,56274.25443588626,0.16,10187.76
Gate.io,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,61077575,63851968.0,22283.868091908018,17800.474278672802,0.37,31380.0
KuCoin,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,61077575,63851968.0,9803.319585989873,12453.654610738662,0.06,13416.74
Binance,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,60651232,64553802.0,71120.38400107886,81161.17978469156,0.09,1778241.0
Bitget,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,60651232,64553802.0,169944.06480511755,264443.8339360381,0.09,131214.0
Bybit,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,60651232,64553802.0,10707.010420803157,26256.65789582901,0.08,426173.0
Gate.io,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,60651232,64553802.0,82690.26021242562,133511.10325805302,0.08,675368.0
KuCoin,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,60651232,64553802.0,23937.1680627636,37182.011617228556,0.08,142361.0
MEXC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,60651232,64553802.0,103492.46441148415,162009.4041701775,0.25,880278.0
Binance,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,61255531,63119674.0,81261.25677758828,84603.41304011492,0.04,3819662.0
Bitget,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,61255531,63119674.0,106814.73895770367,103625.48094367549,0.13,209318.0
Gate.io,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,61255531,63119674.0,64178.5849679719,106720.80053943364,0.04,1192893.0
KuCoin,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,61255531,63119674.0,14462.071492761173,44369.978663080205,0.08,359991.0
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, Elastos Smart Contract Chain Ecosystem, Sequoia Capital Portfolio, Made in China",huobi-token,Huobi,HT,59767696,75381664.0,329.3362074841658,312.86430266705185,0.56,35314.0
Binance,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,59388623,59388623.0,24931.950552193364,28730.234436952313,0.14,635334.0
Bitget,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,59388623,59388623.0,35504.885610302306,34119.106362143,0.21,77782.0
Bybit,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,59388623,59388623.0,2777.7392826731116,5539.118891510285,0.41,33197.0
Gate.io,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,59388623,59388623.0,10057.511641624442,17446.392515485186,0.41,111767.0
KuCoin,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,59388623,59388623.0,2156.0276976822183,4986.346199822716,0.07,26057.0
MEXC,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,59388623,59388623.0,10259.314259186853,24259.05822310089,0.48,414071.0
Bitget,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,60296383,446639872.0,29107.909162143784,29240.038327760885,0.11,19181.51
Bybit,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,60296383,446639872.0,63651.970937751285,51423.30105289082,0.02,1003322.0
Gate.io,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,60296383,446639872.0,94698.77610284886,99053.40092718456,0.02,2174347.0
KuCoin,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,60296383,446639872.0,115525.22126099629,103232.39510668325,0.16,29219.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,60296383,446639872.0,53134.27188944563,55104.40280080687,0.09,887690.0
Gate.io,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,58336801,440277740.0,70383.54146899567,71054.9589093587,0.09,830644.0
KuCoin,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,58336801,440277740.0,69106.07490451862,66803.97190434996,0.34,93961.0
MEXC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",hashkey-ecopoints,HashKey Platform Token,HSK,58336801,440277740.0,56661.694726076006,56493.321737932,0.11,117196.0
Bybit,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,58868489,142038699.0,93890.21417017524,118747.0329828275,0.24,277054.0
Gate.io,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,58868489,142038699.0,21508.700795516037,30963.35366702616,0.05,5926048.0
KuCoin,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,58868489,142038699.0,32002.178224198175,32218.921891663475,0.19,130490.0
MEXC,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,58868489,142038699.0,18849.628769086878,28940.45686771157,0.24,90254.0
Bitget,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",gamebuild,GameBuild,GAME,58285613,71919192.0,15796.262302512194,12665.21549991203,0.12,1424203.0
Gate.io,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",gamebuild,GameBuild,GAME,58285613,71919192.0,11617.23087952977,16510.57430667642,0.65,112424.0
MEXC,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",gamebuild,GameBuild,GAME,58285613,71919192.0,2146.5902216911054,5060.624693873579,0.86,16710.74
Gate.io,"Solana Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, AI Meme",corgiai,CorgiAI,CORGIAI,57230972,62057394.0,1.0831177804376761,162.6253905936516,2.29,132987.0
MEXC,"Meme, Sui Ecosystem, Cat-Themed, Sui Meme",miu-2,MIU,MIU,57114784,57114784.0,41620.79869068877,20794.808437305757,0.19,508411.0
Gate.io,"Gaming (GameFi), Ethereum Ecosystem",vice-2,VICE,VICE,57158116,72786654.0,152.0909959320504,364.85365389345486,0.98,187789.0
MEXC,"Gaming (GameFi), Ethereum Ecosystem",vice-2,VICE,VICE,57158116,72786654.0,485.333439513634,738.8315743488473,0.68,722037.0
Bitget,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,56785626,126464278.0,118334.92937170193,295277.5891707794,0.05,488130.0
Bybit,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,56785626,126464278.0,33148.60345667235,60101.50716044449,0.02,1931449.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,56785626,126464278.0,102985.23426094092,129727.05827042673,0.02,895762.0
Binance,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55932607,135600127.0,95129.03335542695,152947.7316830072,0.06,8953433.0
Bitget,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55932607,135600127.0,67032.61793564234,95325.72555345486,0.06,3332985.0
Gate.io,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55932607,135600127.0,85893.7429659252,151998.35663072718,0.06,2524112.0
KuCoin,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55932607,135600127.0,35510.839338379395,37235.84459455809,0.19,213612.0
MEXC,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,55932607,135600127.0,139054.18213410545,204902.14146317358,0.06,5208333.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,58803448,570863830.0,80731.08273843261,108281.63130532873,0.09,1016885.0
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,58803448,570863830.0,105955.69070147976,105849.22914286041,0.03,1701405.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,58803448,570863830.0,150630.34463170829,147574.5089991073,0.03,4955819.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,58803448,570863830.0,26334.162407914646,28473.978441823478,0.17,324746.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,58803448,570863830.0,7881.831164052979,8444.242362870255,0.12,8071.12
MEXC,Ethereum Ecosystem,ai-analysis-token,AI Analysis Token,AIAT,56522335,256110339.0,378.18615393958066,187.20778342375823,0.97,19469.37
Binance,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,56158240,74852159.0,57811.1329469933,35812.58823801049,0.14,733686.0
